iter	Passed	Remaining
0	130	261525
1	193	193578
2	264	175906
3	390	195096
4	459	183206
5	511	170013
6	563	160386
7	618	154020
8	714	157988
9	797	158679
10	854	154556
11	915	151625
12	999	152725
13	1058	150118
14	1117	147869
15	1196	148304
16	1271	148307
17	1327	146141
18	1392	145204
19	1449	143522
20	1514	142754
21	1575	141613
22	1649	141782
23	1727	142248
24	1793	141723
25	1866	141717
26	1922	140501
27	1992	140362
28	2049	139272
29	2114	138825
30	2165	137566
31	2237	137603
32	2316	138065
33	2371	137148
34	2444	137265
35	2495	136154
36	2568	136286
37	2629	135754
38	2704	135983
39	2775	136022
40	2826	135044
41	2892	134829
42	2942	133927
43	3009	133782
44	3064	133131
45	3142	133477
46	3210	133422
47	3268	132908
48	3335	132789
49	3387	132128
50	3455	132046
51	3509	131469
52	3576	131398
53	3626	130695
54	3696	130709
55	3766	130737
56	3827	130478
57	3900	130590
58	3982	131003
59	4034	130438
60	4110	130644
61	4182	130749
62	4236	130252
63	4305	130230
64	4353	129599
65	4422	129606
66	4477	129185
67	4552	129352
68	4608	128965
69	4680	129045
70	4748	129003
71	4801	128565
72	4874	128674
73	4927	128235
74	4997	128266
75	5060	128117
76	5134	128220
77	5209	128367
78	5274	128267
79	5333	127997
80	5406	128084
81	5482	128234
82	5541	127982
83	5612	128027
84	5674	127850
85	5722	127366
86	5800	127550
87	5853	127182
88	5929	127308
89	5987	127071
90	6049	126899
91	6121	126960
92	6171	126548
93	6241	126555
94	6314	126626
95	6371	126367
96	6447	126499
97	6514	126434
98	6580	126353
99	6632	126015
100	6700	125988
101	6765	125884
102	6843	126031
103	6899	125776
104	6965	125717
105	7029	125602
106	7075	125183
107	7143	125134
108	7218	125230
109	7280	125096
110	7370	125423
111	7440	125433
112	7496	125189
113	7561	125091
114	7632	125100
115	7690	124901
116	7759	124878
117	7815	124648
118	7885	124639
119	7933	124296
120	8008	124365
121	8059	124062
122	8123	123966
123	8193	123956
124	8249	123743
125	8305	123528
126	8360	123297
127	8419	123130
128	8472	122879
129	8545	122930
130	8602	122735
131	8666	122648
132	8715	122350
133	8782	122302
134	8842	122154
135	8906	122074
136	8962	121881
137	9033	121887
138	9098	121812
139	9161	121714
140	9208	121414
141	9284	121488
142	9333	121202
143	9403	121199
144	9467	121116
145	9534	121072
146	9603	121051
147	9659	120870
