iter	MAE	RMSE
0	32.89956508	43.29553037
1	31.70256444	41.85113287
2	30.5848413	40.49521707
3	29.55086844	39.23464142
4	28.56564953	38.05080328
5	27.63222307	36.92959644
6	26.77858491	35.89355817
7	25.973895	34.92290665
8	25.23143266	34.02407696
9	24.53087057	33.1844936
10	23.87491312	32.40190002
11	23.26428181	31.67826935
12	22.70512876	31.00848004
13	22.1781463	30.38105042
14	21.6857355	29.80498639
15	21.2228809	29.26776739
16	20.78192056	28.74594194
17	20.38655497	28.28716368
18	20.01925623	27.85909513
19	19.66719027	27.46207298
20	19.35278193	27.09637719
21	19.0432541	26.73775088
22	18.76071392	26.42305076
23	18.4955452	26.12799738
24	18.24794047	25.85877911
25	18.0307674	25.60864442
26	17.81918755	25.37982516
27	17.62923413	25.17207004
28	17.43732471	24.95100555
29	17.26752346	24.76592973
30	17.09628752	24.57241943
31	16.94419608	24.39972352
32	16.8064495	24.25657505
33	16.67876238	24.10498638
34	16.56457618	23.97449722
35	16.44381716	23.84595012
36	16.34304322	23.73156879
37	16.24654015	23.63317546
38	16.16217928	23.54179393
39	16.07480477	23.45629065
40	15.99694595	23.37442598
41	15.91154792	23.28292612
42	15.83234018	23.19898891
43	15.76836142	23.13709715
44	15.70038647	23.06428131
45	15.65072259	23.00874698
46	15.59278766	22.94330841
47	15.54461642	22.89745171
48	15.49131136	22.84017891
49	15.44826642	22.80001366
50	15.40555879	22.74817174
51	15.3676628	22.70878458
52	15.33449723	22.67721366
53	15.29500303	22.63477353
54	15.2648632	22.60379281
55	15.22963672	22.56646399
56	15.19861925	22.52894684
57	15.17316476	22.50705985
58	15.14333427	22.46745903
59	15.11698612	22.43715669
60	15.09304167	22.40377221
61	15.07022897	22.37528456
62	15.04950956	22.35400779
63	15.02760304	22.32544512
64	15.0088847	22.30369064
65	14.99100764	22.27861615
66	14.97633682	22.2646433
67	14.95894064	22.23972734
68	14.94325717	22.21695517
69	14.93100724	22.2067974
70	14.91672378	22.19140433
71	14.90211831	22.17489247
72	14.88907441	22.15855799
73	14.8762413	22.14419784
74	14.86696312	22.13411747
75	14.8505429	22.11007467
76	14.84000831	22.0985687
77	14.82931342	22.08095342
78	14.82024467	22.07140943
79	14.81106406	22.05675087
80	14.80156637	22.04225675
81	14.79399181	22.03505
82	14.7868502	22.02788048
83	14.77864517	22.01718817
84	14.77326693	22.0121868
85	14.76710428	22.00640391
86	14.75936296	21.99454458
87	14.75347443	21.9865255
88	14.74845221	21.97857623
89	14.74212371	21.96747502
90	14.73710601	21.96263626
91	14.7299871	21.95462426
92	14.72517115	21.94898983
93	14.71951064	21.9412207
94	14.71468088	21.93522892
95	14.71100478	21.93121046
96	14.70635167	21.92342369
97	14.69944268	21.91410098
98	14.69600337	21.91026038
99	14.69298846	21.90535794
100	14.68961873	21.90153961
101	14.68275116	21.89240011
102	14.68009549	21.8869697
103	14.67799747	21.88428828
104	14.67412214	21.87788047
105	14.67188928	21.87330586
106	14.66992172	21.87069055
107	14.66450165	21.86104878
108	14.66263797	21.85751381
109	14.65850923	21.85040864
110	14.65411068	21.84241898
111	14.65198608	21.83903769
112	14.64942902	21.83421876
113	14.64608532	21.82928195
114	14.64339052	21.82366458
115	14.64152954	21.81955386
116	14.63803669	21.81213984
117	14.63662792	21.81052093
118	14.63531445	21.80807489
119	14.63373667	21.80618084
120	14.63088445	21.79968209
121	14.62886961	21.79720328
122	14.62678394	21.79435558
123	14.6247758	21.7899617
124	14.62328345	21.78705003
125	14.62207211	21.78466043
126	14.62053697	21.78285074
127	14.61903141	21.78084721
128	14.61688155	21.77612182
129	14.61519204	21.77303157
130	14.61380033	21.7708466
131	14.61204688	21.76679757
132	14.6108268	21.76518691
133	14.60902101	21.76154357
134	14.60744461	21.75762131
135	14.60516549	21.75400609
136	14.60422078	21.75168321
137	14.60305172	21.75040891
138	14.60158102	21.74747509
139	14.60073883	21.74466825
140	14.59932131	21.74236211
141	14.59730898	21.73875554
142	14.59645646	21.7359419
143	14.59579426	21.73376886
144	14.59475386	21.73225755
145	14.59270801	21.72820935
146	14.59164377	21.72587052
147	14.59100281	21.72370249
148	14.59009449	21.72083223
149	14.5883768	21.71752412
150	14.58702921	21.71461674
151	14.58557151	21.71196525
152	14.58494406	21.70976133
153	14.58343145	21.706274
154	14.58237362	21.70472647
155	14.58103485	21.70181398
156	14.58022713	21.70079571
157	14.57959953	21.69867292
158	14.57838113	21.69600969
159	14.57794919	21.69471312
160	14.5766791	21.69188744
161	14.57584138	21.69055814
162	14.57521334	21.68910912
163	14.57436435	21.68656191
164	14.57364162	21.68505011
165	14.57311911	21.68410908
166	14.57239088	21.6832983
167	14.57095697	21.68075368
168	14.57026556	21.67902363
169	14.56963388	21.6775302
170	14.56877844	21.67524078
171	14.5682452	21.67378336
172	14.56728962	21.67166298
173	14.56652454	21.66891261
174	14.56515887	21.66630433
175	14.56401332	21.66382569
176	14.56266258	21.66162063
177	14.56189144	21.65919631
178	14.56127672	21.65721381
179	14.56060465	21.65517523
180	14.56017136	21.65392389
181	14.55984036	21.65276693
182	14.55921856	21.65052998
183	14.55859215	21.64960262
184	14.55815966	21.64880819
185	14.55732063	21.64792541
186	14.55661347	21.64675385
187	14.55594733	21.64452478
188	14.55526172	21.64299307
189	14.55388313	21.64058411
190	14.55327414	21.63964281
191	14.55297045	21.63859845
192	14.55221719	21.63650882
193	14.55160773	21.63523499
194	14.5510032	21.63415716
195	14.54983188	21.63130496
196	14.54928342	21.62962103
197	14.54885897	21.62820412
198	14.54828896	21.62658803
199	14.54761465	21.62544864
200	14.54698053	21.62457771
201	14.54620441	21.62336984
202	14.54563858	21.62224267
203	14.54522307	21.62150926
204	14.54455003	21.61917442
205	14.54393254	21.61705416
206	14.54341539	21.61583496
207	14.54258632	21.6131123
208	14.54190875	21.61141678
209	14.54141114	21.61067556
210	14.54083065	21.60931531
211	14.54037189	21.60812734
212	14.54003117	21.60754822
213	14.53926503	21.60476173
214	14.53878212	21.60303418
215	14.53803539	21.60169826
216	14.53754839	21.60074365
217	14.53708238	21.5992255
218	14.53592731	21.5972504
219	14.53508476	21.59534663
220	14.53401566	21.59301596
221	14.53298201	21.59071919
222	14.53241773	21.58879942
223	14.53190719	21.5877217
224	14.53117365	21.58623793
225	14.53048775	21.584878
226	14.53006053	21.58406099
227	14.52947974	21.58214703
228	14.5290408	21.5811542
229	14.52859608	21.57962334
230	14.52779773	21.57727181
231	14.52729856	21.5762923
232	14.52677127	21.57463032
233	14.52625371	21.57378474
234	14.52549431	21.57194104
235	14.52434239	21.57001751
236	14.52342771	21.56824195
237	14.52268915	21.56554885
238	14.52236803	21.56431667
239	14.52178833	21.56275515
240	14.52128896	21.56116325
241	14.52084801	21.55985776
242	14.52029167	21.55866561
243	14.51964654	21.55748089
244	14.51907043	21.55684434
245	14.51846881	21.55509277
246	14.51776761	21.55420307
247	14.51727148	21.55299842
248	14.51671595	21.55116522
249	14.51614355	21.54985041
250	14.51549711	21.54850183
251	14.51491162	21.546284
252	14.5143117	21.54441062
253	14.51394846	21.54321617
254	14.51305131	21.54176572
255	14.51231987	21.5395861
256	14.5116195	21.53796695
257	14.5106635	21.53564026
258	14.51015137	21.5338594
259	14.50957206	21.53179545
260	14.50918932	21.53041952
261	14.50887775	21.52971978
262	14.50821133	21.52831523
263	14.50738383	21.52650544
264	14.50704846	21.5254549
265	14.50620302	21.5235416
266	14.50500826	21.52109038
267	14.50459558	21.51975606
268	14.50418995	21.51847332
269	14.50372828	21.51690943
270	14.50280231	21.51546413
271	14.50231416	21.51472301
272	14.50155665	21.51301933
273	14.50089712	21.51088375
